SA1_MAIN16,SA1_7DIG16,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,STE_NAME16,LGA_NAME17,STE_NAME17,MetroMelbourne
20702115615,2115615,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115616,2115616,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115617,2115617,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115618,2115618,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115619,2115619,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115620,2115620,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115621,2115621,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115622,2115622,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115623,2115623,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115624,2115624,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115625,2115625,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115626,2115626,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115627,2115627,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115628,2115628,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115701,2115701,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115702,2115702,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
21002123519,2123519,210021235,21235,Romsey,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123520,2123520,210021235,21235,Romsey,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123521,2123521,210021235,21235,Romsey,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
20702115601,2115601,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115602,2115602,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115603,2115603,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115604,2115604,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115605,2115605,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115607,2115607,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115608,2115608,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115609,2115609,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115610,2115610,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115611,2115611,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115612,2115612,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115613,2115613,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115614,2115614,207021156,21156,Bulleen,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115719,2115719,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115720,2115720,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115721,2115721,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115722,2115722,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115723,2115723,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115724,2115724,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115725,2115725,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115726,2115726,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115727,2115727,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115728,2115728,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115729,2115729,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115730,2115730,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115731,2115731,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115732,2115732,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115733,2115733,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115734,2115734,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115703,2115703,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115704,2115704,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115705,2115705,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115706,2115706,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115707,2115707,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115708,2115708,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115709,2115709,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115710,2115710,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115711,2115711,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115712,2115712,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115713,2115713,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115714,2115714,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115715,2115715,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115716,2115716,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115717,2115717,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
20702115718,2115718,207021157,21157,Doncaster,Victoria,Manningham (C),Victoria,Greater Melbourne
21002123224,2123224,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123225,2123225,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123226,2123226,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123227,2123227,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123228,2123228,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123229,2123229,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123230,2123230,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123231,2123231,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123232,2123232,210021232,21232,Gisborne,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123301,2123301,210021233,21233,Macedon,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123302,2123302,210021233,21233,Macedon,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
21002123303,2123303,210021233,21233,Macedon,Victoria,Macedon Ranges (S),Victoria,Greater Melbourne
